"","trial","mod","pit","cvr","biasNAR","vaccEff"
"1","RCT","CoxME","2.5%",0.96,Inf,0
"2","RCT","CoxME","2.5%",0.94,0.0062,0.9
"3","RCT","CoxME","5%",0.96,Inf,0
"4","RCT","CoxME","5%",0.95,-0.0047,0.9
"5","RCT","CoxME","7.5%",0.96,-Inf,0
"6","RCT","CoxME","7.5%",0.96,-0.0059,0.9
"7","RCT","CoxME","10%",0.95,Inf,0
"8","RCT","CoxME","10%",0.96,-0.0035,0.9
